,iso,m1_beta1,m1_beta2,m1_maxGMT,m2_beta1,m2_beta2,m2_maxGMT,m3_beta1,m3_beta2,m3_maxGMT,m4_beta1,m4_beta2,m4_maxGMT,m5_beta1,m5_beta2,m5_maxGMT,m6_beta1,m6_beta2,m6_maxGMT,m7_beta1,m7_beta2,m7_maxGMT,m8_beta1,m8_beta2,m8_maxGMT,m9_beta1,m9_beta2,m9_maxGMT,m10_beta1,m10_beta2,m10_maxGMT,m11_beta1,m11_beta2,m11_maxGMT,m12_beta1,m12_beta2,m12_maxGMT,m13_beta1,m13_beta2,m13_maxGMT,m14_beta1,m14_beta2,m14_maxGMT,m15_beta1,m15_beta2,m15_maxGMT,m16_beta1,m16_beta2,m16_maxGMT,m17_beta1,m17_beta2,m17_maxGMT,m18_beta1,m18_beta2,m18_maxGMT,m19_beta1,m19_beta2,m19_maxGMT,m20_beta1,m20_beta2,m20_maxGMT,m21_beta1,m21_beta2,m21_maxGMT
46,DOM,-12.910085269567098,0.5742674941069863,3.271393877034445,-5.457158078469053,-0.29706446633387656,5.357116367737328,-11.524339323289771,1.2342519887523702,3.1772144196078482,9.40919901061291,-3.1452790395064256,3.616686680884113,-4.105493090104641,0.2434893324380913,5.912029358648859,-6.113613173273192,0.3567194021626606,5.861769382248996,-11.326555472614261,0.7519589284380991,5.221369036634529,-1.0444384028140026,-0.8748525489834993,4.652150125268484,-3.5802455114714276,-0.2646888732644953,4.794348463692147,-13.433212040778029,1.3550051595154688,3.5210656442131434,-3.5882930535870927,-0.6374159837076669,3.831035675455876,-13.65555127067944,2.3802527728418528,3.695553645093643,-0.5608729639022056,-0.30295737883417323,4.802522533974619,-6.592293808853558,0.41589560793090646,3.3400327090728403,-2.315446678707415,-1.6816958777375712,2.759113413564812,-9.01353694256077,1.1054111335412609,2.8107588860978687,-0.6056480577807692,-0.5122857542462362,2.7270351582307857,2.3790266209417474,-0.5947185821294676,2.931697861424203,-3.230789123231926,-0.15470279869424683,4.500484935728673,-7.02910109651496,1.0143358035570043,4.302452975291146,1.7697485505146653,-0.8918483519249829,5.151280550656955
47,DZA,-2.021322009089103,-1.3995558720745997,3.271393877034445,-5.784497593758233,0.07869937155885205,5.357116367737328,-6.187753266582859,-0.2841937809838849,3.1772144196078482,-4.676184131694047,-0.16378678408732028,3.616686680884113,-4.409507200247412,-0.07476017241943034,5.912029358648859,-6.355601680110218,0.15387268427271125,5.861769382248996,-11.941878076212486,1.2106777166486615,5.221369036634529,-5.713845118033914,0.45679941129958246,4.652150125268484,-7.133894383824644,0.2929359130715072,4.794348463692147,-9.141694959707387,1.0696117826027816,3.5210656442131434,-6.24320404616454,0.6001408905708001,3.831035675455876,-8.571351156142397,0.9142580838090009,3.695553645093643,-8.060909248241435,0.8372689479095123,4.802522533974619,2.5017081607878042,-2.2514781281300555,3.3400327090728403,-14.051290772534582,1.949031315010847,2.759113413564812,-6.4938705578433344,0.39040245418943037,2.8107588860978687,1.1207031030681525,-0.5973478921966552,2.7270351582307857,-2.486123426886228,-0.8565414640090647,2.931697861424203,-0.35307231114536125,-0.676937699026585,4.500484935728673,-5.840625486073528,0.2210927280824115,4.302452975291146,-1.338327527013858,-0.14823227284612525,5.151280550656955
48,ECU,-7.8993162370128465,0.6544760142493267,3.271393877034445,2.935750617418199,-1.1082766170549128,5.357116367737328,-9.000401057295251,1.037801662483314,3.1772144196078482,-0.42121390911299456,-1.0699914154048804,3.616686680884113,-5.545247061252076,0.05793160912912177,5.912029358648859,-4.195584456643121,-0.10621041812032227,5.861769382248996,-6.383750474183341,0.31463193623536895,5.221369036634529,-8.286047425518284,0.5067133159856511,4.652150125268484,-8.194984127484334,0.1303307416318133,4.794348463692147,-11.334713557711813,1.7047006057868153,3.5210656442131434,-1.1749041912701585,-0.2704262044253123,3.831035675455876,-5.130619537639909,-0.03690846619692864,3.695553645093643,-7.064014081867666,0.6655044054997804,4.802522533974619,-2.1246011537815868,0.04487661740730724,3.3400327090728403,-17.511658739926663,3.729588695361257,2.759113413564812,-2.463974741173329,-0.13518681383744222,2.8107588860978687,-4.9111773565527805,0.8176093161578918,2.7270351582307857,-1.4941701610813307,-0.7884595234545861,2.931697861424203,-3.8895211911967777,-0.01913630106951082,4.500484935728673,-3.193222696484917,-0.014444398760130888,4.302452975291146,-5.217071892407909,-0.19888089661740022,5.151280550656955
49,EGY,-5.34841831641976,0.08245560010813203,3.271393877034445,-8.62675121069907,0.6293782229199029,5.357116367737328,-1.2211236461624433,-0.5725054071887387,3.1772144196078482,-10.823673573252039,0.8715547076513938,3.616686680884113,-2.4069832552440094,-0.24755643153345216,5.912029358648859,-6.003034385841099,0.1315094466140257,5.861769382248996,-7.7380198072936475,0.5956266180090305,5.221369036634529,-10.121081084567471,0.8684115762570226,4.652150125268484,-1.3335254458063432,-0.0936189836196928,4.794348463692147,-10.358943343599487,1.4983366106453018,3.5210656442131434,-7.058886862999428,0.3504389081344385,3.831035675455876,-5.164083876660316,0.17733790243197659,3.695553645093643,-1.9086293531025431,0.24141338281239855,4.802522533974619,-0.8415889695366793,-0.8965850873642068,3.3400327090728403,-3.0664414155202806,-0.9368250877644385,2.759113413564812,4.437389374761889,-1.9617849666014007,2.8107588860978687,0.006881338017497408,-1.2709096183090371,2.7270351582307857,-2.1113895398272833,-1.6904669490616644,2.931697861424203,-5.936238570734944,0.14769973378853854,4.500484935728673,-4.245994831926696,0.087959766693688,4.302452975291146,-3.1185706478978044,-0.029641310452785407,5.151280550656955
50,ERI,-3.627784711540886,-0.408892490819041,3.271393877034445,-1.21218128523613,-0.8037703896753672,5.357116367737328,-4.136218944989987,-0.31886318395454377,3.1772144196078482,-5.675944546089014,0.19543665190248732,3.616686680884113,-7.102141988307895,0.30192676077836567,5.912029358648859,-2.1613096199201873,-0.2876131185849879,5.861769382248996,-4.473892667916875,-0.15830744199451344,5.221369036634529,-6.797276420186101,0.021286776393197263,4.652150125268484,-4.959517477506766,-0.03929613220625866,4.794348463692147,-1.682613775241911,-1.8381961805753528,3.5210656442131434,-6.0421214511087316,0.38046829470190385,3.831035675455876,-0.6430007150423829,-0.8131598090186554,3.695553645093643,-3.5943695838082492,-0.17127316437566517,4.802522533974619,4.541527659544374,-1.894798912843094,3.3400327090728403,-15.952102279440988,1.614410610489328,2.759113413564812,-7.548330391435157,-0.1367403610074581,2.8107588860978687,-5.529084535072095,0.6366584335762496,2.7270351582307857,-11.010348158188762,1.1025946435969938,2.931697861424203,-4.874600942264627,0.17116682331415656,4.500484935728673,-4.69862680637097,0.6267738844277615,4.302452975291146,-3.7602358780788117,-0.3731901043359091,5.151280550656955
51,ESP,-2.8520778142428695,-0.5525194047985003,3.271393877034445,-4.76976067462713,-0.03483265589055023,5.357116367737328,-13.825779846730137,1.5898765071241479,3.1772144196078482,-6.276005431279044,0.32390024569556436,3.616686680884113,-3.8130901501681445,0.03898827076650895,5.912029358648859,-3.5491434062940543,-0.07559790371376392,5.861769382248996,-10.05004428942478,0.6598850024965572,5.221369036634529,-3.4429336116394187,0.12816430241178012,4.652150125268484,-8.48223836508188,0.37320222984392526,4.794348463692147,-7.597333517584409,0.7305050766725246,3.5210656442131434,-5.237534196938117,0.2867854061297281,3.831035675455876,-5.572127112419192,0.7164527941021865,3.695553645093643,-6.861752835439908,0.6374108806802751,4.802522533974619,-0.04170238420088318,-0.9515550145255571,3.3400327090728403,-8.253447227098475,2.136370787219732,2.759113413564812,-9.984597423427243,0.9776857883698734,2.8107588860978687,0.07756073155709992,-0.5778694986931759,2.7270351582307857,-0.06083157535021831,-0.18921664577452899,2.931697861424203,-6.692249073832239,0.26213701797613254,4.500484935728673,-6.656890947871152,0.022849582746133374,4.302452975291146,-0.12479721990864635,-0.28738519960396836,5.151280550656955
52,EST,1.8118518823645544,-1.5335277087099752,3.271393877034445,1.3022279502939291,-0.5880911282014957,5.357116367737328,-4.669105481249328,0.7760757007177645,3.1772144196078482,-2.929998719460248,0.19983532972980078,3.616686680884113,2.7332824423074826,-0.6058975008022692,5.912029358648859,3.4421209301043634,-0.8260880638820793,5.861769382248996,-6.487368145980599,0.5092914641975722,5.221369036634529,-3.19791417094984,0.7939683941245221,4.652150125268484,1.2580936679031403,0.03148286389317193,4.794348463692147,5.860905267963856,-1.0114166060021657,3.5210656442131434,-7.515894674287736,0.44340346680949067,3.831035675455876,-6.239740706610302,0.5017739924775177,3.695553645093643,-2.2508842055038305,0.05990906305111162,4.802522533974619,1.929151346683644,-0.8223899789779617,3.3400327090728403,-11.201008419117619,2.1800097344128697,2.759113413564812,-0.4220626589673621,0.7905734321367743,2.8107588860978687,0.23950644697065787,-0.5383477891669198,2.7270351582307857,8.623565926307467,-1.8363712895201434,2.931697861424203,-5.03639602308247,-0.12088104225845912,4.500484935728673,0.4671047382282699,-0.3195863167433981,4.302452975291146,2.496024826059249,0.056375063906011574,5.151280550656955
53,ETH,-3.7256923883685205,-0.7489379965000357,3.271393877034445,-4.059530168923168,-0.21677561793332087,5.357116367737328,2.204585022703122,-0.8134419512287838,3.1772144196078482,-5.836588302242285,0.11308229592518979,3.616686680884113,-4.752903429867113,-0.07297601168428364,5.912029358648859,-3.35783133756404,-0.5133454710852281,5.861769382248996,-4.100973742699861,-0.16299401290729815,5.221369036634529,-10.452048981801033,0.5627810399850535,4.652150125268484,-8.82268063872458,0.4957799612937175,4.794348463692147,-2.4617737417766357,-0.641071586734656,3.5210656442131434,-6.536518053340907,0.0715927756101539,3.831035675455876,-5.322376132303223,-0.04045614563975214,3.695553645093643,-6.020413276578314,0.3212420936141953,4.802522533974619,2.5127342216096773,-1.150796647133473,3.3400327090728403,-17.25772732117443,2.5756843901036586,2.759113413564812,-7.167307353853485,0.027620956558528247,2.8107588860978687,-3.028656255833766,0.5608067028558091,2.7270351582307857,-1.2319016604930437,-1.040603132447239,2.931697861424203,-2.8029932667330373,-0.5628620525588119,4.500484935728673,-8.166974057604396,0.4787256584624789,4.302452975291146,-4.68521859556169,-0.5321170488259811,5.151280550656955
54,FIN,-2.5240136035932035,-0.4627827965626417,3.271393877034445,-2.5983117445647426,0.056033700835906385,5.357116367737328,-3.199073897188696,-0.052132626799037546,3.1772144196078482,-4.671523805840262,1.121746429711152,3.616686680884113,1.8877812959604259,-0.5291377764796367,5.912029358648859,2.424532296309143,-0.6775700209404941,5.861769382248996,-4.535691427818263,0.2202780646001912,5.221369036634529,0.34005689227510844,0.09260679952228393,4.652150125268484,-0.34019616583669693,-0.003001359473281271,4.794348463692147,4.866028066136292,-0.8201854194137961,3.5210656442131434,-2.941122677862821,0.06847043881467747,3.831035675455876,-3.4663460703319298,-0.04033146362811359,3.695553645093643,-3.3302457163829535,0.19174839701674318,4.802522533974619,0.4653451468798198,-0.6902595728332107,3.3400327090728403,-10.667710387008864,2.3212236741497225,2.759113413564812,-3.6617995454270127,1.2515798393106072,2.8107588860978687,1.5319473048833672,-0.21350354975442323,2.7270351582307857,1.3774272040992697,0.024090673451281023,2.931697861424203,-2.4027576349688524,-0.18021641966306468,4.500484935728673,-2.0566503397203393,-0.008447432619757016,4.302452975291146,2.3073530779935174,0.10539064383524036,5.151280550656955
55,FJI,-4.862242923571432,-0.31249831429354596,3.271393877034445,-12.198773014092565,1.121319723838946,5.357116367737328,-13.706002815481954,1.255174078503186,3.1772144196078482,-5.258358271278645,-0.24104777234288824,3.616686680884113,-3.985760784278855,0.3112748020726404,5.912029358648859,5.808814930229992,-0.732716932119811,5.861769382248996,-5.548388844074031,-0.1293114121121744,5.221369036634529,-6.0647034322779145,1.035771918845508,4.652150125268484,-5.971289627543106,-1.0355986287924088,4.794348463692147,0.11891992332341653,-1.8582107523558364,3.5210656442131434,1.8526623326266871,-1.645627984802708,3.831035675455876,-21.520937710726738,2.9899830003085155,3.695553645093643,-0.8059902836491004,-0.08923290208675554,4.802522533974619,3.274821172457437,-0.5862153753026456,3.3400327090728403,-13.335854964486268,6.672517278208701,2.759113413564812,6.431074528663819,-3.0304187246413186,2.8107588860978687,21.153406748902476,-2.7983162225194436,2.7270351582307857,-3.089831397560264,-0.2721964316456514,2.931697861424203,-7.9777718088160094,0.7355449071123933,4.500484935728673,5.779824185199113,-0.8623246456297871,4.302452975291146,-5.822578586778277,0.15765801629443135,5.151280550656955
56,FRA,0.010303559907653336,-1.8107697346446399,3.271393877034445,-8.184284441574698,0.4198295085047523,5.357116367737328,-10.17223830924231,0.9363722190403164,3.1772144196078482,-7.740365560238019,0.7600421868027655,3.616686680884113,-3.766844601255097,0.21767520658863668,5.912029358648859,-0.21489706347736398,-0.17127378514212846,5.861769382248996,-1.519315119476676,-0.4854085332711843,5.221369036634529,-1.8188302925840276,0.14137201359852467,4.652150125268484,-8.818233172510075,0.7938144484039826,4.794348463692147,-4.645007649216637,0.5345356031437545,3.5210656442131434,-8.632494188794848,0.9157951126505174,3.831035675455876,-11.294572882502402,1.8687075561773339,3.695553645093643,-5.605688555335417,0.7375839211302787,4.802522533974619,-2.3197849648188966,-0.532855814533926,3.3400327090728403,-5.272609281365229,2.199116305313347,2.759113413564812,-11.089508973424865,0.8751652906619737,2.8107588860978687,-1.1532560838173462,-0.20772071727071129,2.7270351582307857,-2.8605247698759393,0.6346246973941972,2.931697861424203,-8.189652657578034,0.2946470742277976,4.500484935728673,-2.7452053624989343,-0.42798109730971257,4.302452975291146,-2.051393179543736,0.22064108467388802,5.151280550656955
57,GAB,-7.260224398353115,-0.09593039527346994,3.271393877034445,-2.3345899423414127,-0.2312897736854604,5.357116367737328,-8.9461136049223,1.0257489250401404,3.1772144196078482,-2.1133870442222076,0.17733765587494,3.616686680884113,-4.7542697774941045,0.011247626115128095,5.912029358648859,-3.0483644921940343,-0.14260158388756294,5.861769382248996,-7.616571798573974,0.4133554757944026,5.221369036634529,-10.408889508708794,0.6720480711613975,4.652150125268484,-7.282503749238346,0.2726786161883502,4.794348463692147,-5.417096090144519,0.4340331862894223,3.5210656442131434,1.5751847925625617,-0.7300962383864447,3.831035675455876,-8.890661654425566,0.5694045520934261,3.695553645093643,-6.525228685383398,0.6222531741344944,4.802522533974619,-1.3777717378609735,-0.2984172072865787,3.3400327090728403,-8.855317079927957,0.9687705668717355,2.759113413564812,-8.659068764324548,1.3942397358196157,2.8107588860978687,-5.04895533996496,0.7729211185377274,2.7270351582307857,1.0181283334969964,-1.1621593623541406,2.931697861424203,5.472965119095474,-0.9191723836575509,4.500484935728673,-0.08731088382646908,-0.5390079775908582,4.302452975291146,-5.607785306674619,0.27591937585087606,5.151280550656955
58,GBR,1.3289765963002553,-1.8884324338617529,3.271393877034445,-4.71503914790398,0.19655202012629433,5.357116367737328,3.87889146036626,-1.8248631432896114,3.1772144196078482,-4.453476964547515,0.8960352046370782,3.616686680884113,-5.347431871256959,0.35489018959636903,5.912029358648859,-4.339879090305486,0.3802762508408546,5.861769382248996,3.436568768625248,-0.6698179106521877,5.221369036634529,-0.9115586385916219,0.2307910730201956,4.652150125268484,-9.84322473912744,1.3351065446550323,4.794348463692147,0.9108076553369742,-0.5220795597671245,3.5210656442131434,-7.573665172526757,1.3305809449882218,3.831035675455876,-6.7723033682387666,0.9472231184112547,3.695553645093643,-1.776924017697263,0.032543281726063536,4.802522533974619,-1.419129727799394,-0.6289521027454297,3.3400327090728403,-7.734741700956815,3.1589239962224993,2.759113413564812,-8.940643945653763,1.4238016228495554,2.8107588860978687,-7.13201915296219,1.8353882296972552,2.7270351582307857,-8.239928944749908,0.9734240385552877,2.931697861424203,-4.399433495675887,-0.021185412691092864,4.500484935728673,1.3779004740553338,-0.6807513367358727,4.302452975291146,-1.8290680040190166,0.31178183671674214,5.151280550656955
59,GEO,-1.6610068709359798,-0.5692000775137912,3.271393877034445,-2.5189015717076835,-0.12736267705457563,5.357116367737328,-9.213254278184491,1.8437258228161943,3.1772144196078482,-3.3964016873437584,-0.08634686541817825,3.616686680884113,-1.6978658567767968,-0.18511162573577797,5.912029358648859,1.5364372633950603,-0.7531306573424558,5.861769382248996,-1.2864931021503054,-0.06933958008434477,5.221369036634529,-8.303788899233878,0.6999000957731222,4.652150125268484,1.2523187784933787,-0.6852493456231478,4.794348463692147,-2.908504570230013,-0.034284180939025584,3.5210656442131434,-2.7330232664189347,0.24049300869872112,3.831035675455876,-0.6723868450176604,-0.39180376179781423,3.695553645093643,-0.8976082267785266,-0.10769308572048039,4.802522533974619,3.310694047089352,-1.4274447914234094,3.3400327090728403,-5.476167187361983,-0.0406855381745858,2.759113413564812,3.058957479213725,-0.8107982060324851,2.8107588860978687,2.9998652531034984,-2.3313095651462516,2.7270351582307857,-5.7524612197108,-0.23898848758076618,2.931697861424203,-6.408997185878131,0.3050231881127541,4.500484935728673,1.796199508862709,-0.2038633318279297,4.302452975291146,0.34459162399147375,-0.335528621503982,5.151280550656955
60,GHA,-6.486183619128884,0.22883176846958003,3.271393877034445,-2.28508749757763,-0.49143190445726787,5.357116367737328,-3.50931856289432,0.0747342653308765,3.1772144196078482,-2.9308422487094536,-0.4755184729371451,3.616686680884113,-4.872197327787703,0.0066598778710486636,5.912029358648859,-5.944648034099395,-0.027064430017718386,5.861769382248996,-8.300018685722693,0.6368499566836764,5.221369036634529,-9.85437535909205,0.8212286545681748,4.652150125268484,-7.958034177791705,0.4780644661568487,4.794348463692147,-7.10970601595,1.1984739038572303,3.5210656442131434,-2.635907929037465,-0.37779762569690367,3.831035675455876,4.096943166448588,-1.8673773970824148,3.695553645093643,-4.7386326397695315,0.42376915618527017,4.802522533974619,-0.9700389042364281,-0.9044027545399915,3.3400327090728403,-5.95328061530181,0.18913501321508172,2.759113413564812,-3.899739328939504,-0.037709698545388075,2.8107588860978687,-3.703090726661945,0.11060307839821462,2.7270351582307857,-4.572100608553655,-0.1406620624981726,2.931697861424203,-2.762027524397019,-0.15307863983931477,4.500484935728673,-4.956995961297715,0.2991655085598473,4.302452975291146,-4.845819035781611,0.07771580641485892,5.151280550656955
61,GIN,-8.10854096963256,0.7689676658233001,3.271393877034445,-3.714359499035156,-0.20594791639445137,5.357116367737328,-6.63575393485689,0.8347062888015272,3.1772144196078482,-3.988757719366145,-0.23869199166648428,3.616686680884113,-5.609808691328693,0.10056273575120069,5.912029358648859,-5.151516298658488,-0.03266891238536462,5.861769382248996,-5.372790897525965,0.27423295579497153,5.221369036634529,-11.921472942999351,1.2964117698606281,4.652150125268484,-5.687566684165948,0.2955301282802236,4.794348463692147,-8.237579880926122,0.9063938443262812,3.5210656442131434,0.21479418104762765,-0.8633885390504717,3.831035675455876,0.4503974740580459,-1.309714581400034,3.695553645093643,-7.494902956062647,0.5862095419240038,4.802522533974619,-4.383084123341551,-0.040704984097723586,3.3400327090728403,-11.292805934143411,1.0378899575491831,2.759113413564812,-6.525098878903579,0.9429912361321281,2.8107588860978687,-7.409628255118702,0.6451525016539613,2.7270351582307857,-10.529764914534319,0.44374504143885846,2.931697861424203,-0.7101034963210717,-0.579993005547596,4.500484935728673,-2.771176836619951,0.13703342396157617,4.302452975291146,-8.57972910974472,0.4437666099840639,5.151280550656955
62,GMB,-3.3712339315033613,-0.8440842492477545,3.271393877034445,-1.0214393842820282,-0.34534489718168826,5.357116367737328,-3.9197509988082957,0.9643268198388328,3.1772144196078482,-8.067350737362617,0.7356294740400081,3.616686680884113,-7.262937663456658,0.36028965207497093,5.912029358648859,-4.510891982676189,-0.11045330067620997,5.861769382248996,-10.104397540522903,1.0056952847557117,5.221369036634529,-10.06157390905248,1.1600567113474578,4.652150125268484,-8.430324004580672,0.19993905825405195,4.794348463692147,-10.117790408867169,1.3576101984875788,3.5210656442131434,-6.96510640795049,0.6401550532162792,3.831035675455876,-2.121307465577435,-0.17939399395172728,3.695553645093643,-5.974491149617608,0.30830175909283875,4.802522533974619,-1.8237437043937341,0.44568694811443943,3.3400327090728403,-13.2356862550329,1.4493152650498144,2.759113413564812,3.962721236181176,-1.8342676468460548,2.8107588860978687,-2.3161313933368017,0.35949872401551897,2.7270351582307857,-7.970363733127631,1.3965898741232758,2.931697861424203,-3.7122723241526057,0.09170448236846435,4.500484935728673,-3.9182207734397143,0.48060190666986224,4.302452975291146,-5.777237214939887,0.2499791763467727,5.151280550656955
63,GNB,-2.106824164079871,-1.3468747052243295,3.271393877034445,-1.875210204706292,-0.362025247742394,5.357116367737328,-6.406210524342851,1.308469832253504,3.1772144196078482,-6.549415326524607,0.18013507763508582,3.616686680884113,-6.286996250265864,0.3523952960662236,5.912029358648859,-3.576142188742187,-0.2504646195830998,5.861769382248996,-5.6268787128308375,0.49588062094548857,5.221369036634529,-10.886916096251895,1.365981470242822,4.652150125268484,-4.124260464555975,-0.2826793931109808,4.794348463692147,-10.954881569365165,1.4366818935017138,3.5210656442131434,-0.6383827123507532,-0.49325827146270507,3.831035675455876,-1.917225379860115,-0.3863377139591117,3.695553645093643,-5.377038726461559,0.1042666157009012,4.802522533974619,-1.8219853228027214,0.30293224945932024,3.3400327090728403,-12.8863421416418,1.5863851507402853,2.759113413564812,6.370948801777746,-0.6565291667751499,2.8107588860978687,-5.175412166272536,1.2297516377864903,2.7270351582307857,-13.043682767251791,2.5547128224758007,2.931697861424203,-1.511695479459607,-0.05711648251016047,4.500484935728673,-3.9005337972958896,0.6772666036971682,4.302452975291146,-9.092069398068144,0.8023877870336725,5.151280550656955
64,GNQ,-2.5115180554971084,-1.0140363721912082,3.271393877034445,-6.4118141990371385,0.1702156063218844,5.357116367737328,-7.998923855587353,0.8930200289935031,3.1772144196078482,-3.7932191583233537,0.6415576854415019,3.616686680884113,-5.542723247930218,0.22015362050606732,5.912029358648859,-1.907451875256839,-0.29029904492530434,5.861769382248996,-5.993381482926552,0.17686795920731008,5.221369036634529,-7.631378668301874,0.38104743885426406,4.652150125268484,-10.661905290697375,0.5835479377045067,4.794348463692147,-4.133310615871367,0.09978739613551565,3.5210656442131434,4.26122177007771,-1.5584513077410804,3.831035675455876,-5.658147768860614,0.22504418289510594,3.695553645093643,-7.617971169264741,0.7274315855960946,4.802522533974619,-0.30695244878729155,0.18844907028956479,3.3400327090728403,-8.559648464741668,1.5178726727174996,2.759113413564812,-8.896238948581692,0.25966038165780747,2.8107588860978687,-6.546145644092777,0.9681267599177118,2.7270351582307857,-4.759901283337147,0.3183908056970413,2.931697861424203,-2.8738542659284527,-0.6622311833484479,4.500484935728673,-4.255042396668278,0.06303145234160056,4.302452975291146,-7.906701472245125,0.93718086819592,5.151280550656955
65,GRC,-4.414949875810935,-0.2859071646941444,3.271393877034445,-5.422987849772681,0.16962552882027093,5.357116367737328,-4.348291526678923,0.3310142322066096,3.1772144196078482,-1.9695895550480558,-1.0864613399148795,3.616686680884113,-6.8388130312258495,0.32476814358505496,5.912029358648859,-4.877946266468277,0.006700935842300068,5.861769382248996,-4.369575902627926,0.18744223873833513,5.221369036634529,-5.047677804374094,0.25773887086680136,4.652150125268484,-2.6023111141336943,-0.09163570246238005,4.794348463692147,-13.807699411592004,2.1479943014122798,3.5210656442131434,-5.559739375176078,-0.23801270853213086,3.831035675455876,-7.652715715802355,0.8692085321835142,3.695553645093643,-6.996401660984379,0.6753539690557566,4.802522533974619,0.8407066865216591,-0.17459572182115393,3.3400327090728403,-11.534789901122124,1.8922770177097,2.759113413564812,-3.567133579922323,1.0453385483087583,2.8107588860978687,-0.43321226689380044,-0.5087106429203146,2.7270351582307857,-5.898968796267476,0.010377290537599913,2.931697861424203,-3.236349980485121,-0.1699024606081871,4.500484935728673,-1.4597887037207218,-0.20035213859041454,4.302452975291146,-1.0031492409918332,-0.10133294310069318,5.151280550656955
66,GTM,-9.82663035006042,1.1391385427972154,3.271393877034445,-6.626406358113772,0.27147814064836695,5.357116367737328,-7.91078141061684,-0.33065894377128735,3.1772144196078482,-3.1028361585462627,-0.23301471547790495,3.616686680884113,-6.829063618930645,-0.0006876151823654874,5.912029358648859,-4.765288070274883,-0.512673862528627,5.861769382248996,-5.467025239431839,-0.16581395694589876,5.221369036634529,-9.089237611218715,1.064276887096817,4.652150125268484,-6.197385128380913,-0.1258513398512851,4.794348463692147,-7.018654780805681,0.11804067367943177,3.5210656442131434,0.4918669034862651,-1.198442951452588,3.831035675455876,-3.7162022320385946,0.07210135055005185,3.695553645093643,-8.58188938739714,0.5939279841133815,4.802522533974619,-2.4459307670086794,-0.043003568057517,3.3400327090728403,-1.5052992011321038,-2.13886174286245,2.759113413564812,-3.0610027183721535,-0.2927853752813856,2.8107588860978687,-3.948780817632323,1.8257450952331291,2.7270351582307857,-11.466979868452833,0.4651842519454392,2.931697861424203,-3.1336892473832396,-0.4315338721729853,4.500484935728673,0.06675395392950406,-0.9848542765263362,4.302452975291146,-3.530771044817544,-0.525642077494213,5.151280550656955
67,GUY,-6.272148948637898,0.12817984251338047,3.271393877034445,-3.2903679217083655,-0.26693983423366935,5.357116367737328,-3.174615046410804,0.08568371041282627,3.1772144196078482,-0.6003149767549509,0.7943306879571974,3.616686680884113,-7.989537662586781,0.312995115795564,5.912029358648859,-1.8501547385008847,-0.31410595276047004,5.861769382248996,-3.600128729645959,0.14850072724147645,5.221369036634529,-12.860006508690647,1.2305918941124472,4.652150125268484,-10.772155349195682,1.4065524191069576,4.794348463692147,-5.994200982359591,0.6862067937537399,3.5210656442131434,-6.954322484236824,0.9318981349424283,3.831035675455876,-6.313212750734141,0.4486438736313965,3.695553645093643,-3.565970730583999,0.07112042489672153,4.802522533974619,-3.763820084361281,-0.07726502822363082,3.3400327090728403,-9.789099530383341,0.866776446562251,2.759113413564812,-7.801674496903549,0.7437393734063692,2.8107588860978687,-13.285569759072509,2.139129328596345,2.7270351582307857,-5.028066442306195,0.99172514570154,2.931697861424203,-2.056631979446952,-0.23692324314138144,4.500484935728673,-7.262259578162369,0.4948248198704512,4.302452975291146,-0.6975733981019604,-0.6829683152795603,5.151280550656955
68,HKG,-8.241713200107633,1.0013451120298082,3.271393877034445,-6.167423565681202,0.316903581638844,5.357116367737328,-6.168714827846745,0.3850512823915394,3.1772144196078482,-13.977480289584587,1.9824556621945426,3.616686680884113,-1.4914020013550344,-0.7396023336393297,5.912029358648859,1.0737603370817073,-0.7491217051209886,5.861769382248996,-4.594170179962226,0.3975494871640469,5.221369036634529,-6.936973789373557,0.4648100695749072,4.652150125268484,-10.753809313153914,1.0320936636388263,4.794348463692147,1.3669951405145453,-1.827582230133961,3.5210656442131434,-13.101195687581722,2.5307205516739506,3.831035675455876,-9.97835044303989,1.5576417938923428,3.695553645093643,-13.056863728115292,1.0188402137777233,4.802522533974619,-4.831505537685808,0.23533630686857956,3.3400327090728403,-2.4075885112707986,-0.22648788964864403,2.759113413564812,2.5901393356201843,-2.4883418629075558,2.8107588860978687,4.085454470902137,-3.1187437741679007,2.7270351582307857,4.021089757029951,-0.3376397382190276,2.931697861424203,-8.968034657319814,1.1965894054715769,4.500484935728673,-13.868813735583075,1.5493609301145415,4.302452975291146,-10.822932355512556,0.8377536441287006,5.151280550656955
